"日付","始値","高値","安値","終値","前日比"
"2012/02/10","9,010.53","9,016.97","8,947.17","8,947.17","-55.07"
"2012/02/13","8,954.03","9,023.50","8,948.54","8,999.18","+52.01"
"2012/02/14","8,978.72","9,072.08","8,972.74","9,052.07","+52.89"
"2012/02/15","9,108.84","9,314.37","9,107.68","9,260.34","+208.27"
"2012/02/16","9,232.38","9,308.93","9,214.23","9,238.10","-22.24"
"2012/02/17","9,371.12","9,435.03","9,369.25","9,384.17","+146.07"
"2012/02/20","9,534.03","9,549.31","9,462.67","9,485.09","+100.92"
"2012/02/21","9,458.68","9,517.04","9,440.41","9,463.02","-22.07"
"2012/02/22","9,459.74","9,564.05","9,442.58","9,554.00","+90.98"
"2012/02/23","9,549.77","9,609.84","9,513.65","9,595.57","+41.57"
"2012/02/24","9,594.85","9,647.38","9,576.21","9,647.38","+51.81"
"2012/02/27","9,726.20","9,736.11","9,628.25","9,633.93","-13.45"
"2012/02/28","9,567.12","9,722.52","9,528.77","9,722.52","+88.59"
"2012/02/29","9,771.62","9,866.41","9,706.22","9,723.24","+0.72"
"2012/03/01","9,771.34","9,865.75","9,666.02","9,707.37","-15.87"
"2012/03/02","9,797.05","9,803.75","9,729.24","9,777.03","+69.66"
"2012/03/05","9,756.98","9,792.14","9,673.75","9,698.59","-78.44"
"2012/03/06","9,704.61","9,732.89","9,602.84","9,637.63","-60.96"
"2012/03/07","9,509.10","9,603.19","9,509.10","9,576.06","-61.57"
"2012/03/08","9,674.94","9,768.96","9,659.15","9,768.96","+192.90"
"2012/03/09","9,911.07","10,007.62","9,853.18","9,929.74","+160.78"
"2012/03/12","10,015.92","10,021.51","9,889.86","9,889.86","-39.88"
"2012/03/13","9,921.25","10,011.88","9,888.30","9,899.08","+9.22"
"2012/03/14","10,064.12","10,115.79","10,050.52","10,050.52","+151.44"
"2012/03/15","10,115.40","10,158.74","10,077.55","10,123.28","+72.76"
"2012/03/16","10,110.57","10,148.47","10,090.09","10,129.83","+6.55"
"2012/03/19","10,150.85","10,172.64","10,134.48","10,141.99","+12.16"
"2012/03/21","10,100.87","10,132.02","10,073.90","10,086.49","-55.50"
"2012/03/22","10,055.16","10,136.85","10,052.50","10,127.08","+40.59"
"2012/03/23","10,014.87","10,031.96","9,999.37","10,011.47","-115.61"
"2012/03/26","10,040.10","10,056.20","10,016.05","10,018.24","+6.77"
"2012/03/27","10,152.90","10,255.15","10,152.25","10,255.15","+236.91"
"2012/03/28","10,153.51","10,197.80","10,124.28","10,182.57","-72.58"
"2012/03/29","10,134.78","10,147.04","10,084.77","10,114.79","-67.78"
"2012/03/30","10,089.10","10,111.09","10,033.19","10,083.56","-31.23"
"2012/04/02","10,161.72","10,190.35","10,109.87","10,109.87","+26.31"
"2012/04/03","10,082.21","10,084.07","10,040.99","10,050.39","-59.48"
"2012/04/04","10,045.88","10,059.19","9,819.99","9,819.99","-230.40"
"2012/04/05","9,737.50","9,806.40","9,692.70","9,767.61","-52.38"
"2012/04/06","9,710.25","9,739.59","9,659.16","9,688.45","-79.16"
"2012/04/09","9,565.31","9,618.10","9,535.33","9,546.26","-142.19"
"2012/04/10","9,583.36","9,648.12","9,509.72","9,538.02","-8.24"
"2012/04/11","9,398.60","9,487.84","9,388.14","9,458.74","-79.28"
"2012/04/12","9,486.19","9,541.04","9,449.49","9,524.79","+66.05"
"2012/04/13","9,613.19","9,690.29","9,603.97","9,637.99","+113.20"
"2012/04/16","9,522.70","9,532.91","9,464.49","9,470.64","-167.35"
"2012/04/17","9,476.15","9,519.80","9,455.32","9,464.71","-5.93"
"2012/04/18","9,594.30","9,682.88","9,594.30","9,667.26","+202.55"
"2012/04/19","9,578.68","9,617.93","9,565.83","9,588.38","-78.88"
"2012/04/20","9,574.99","9,580.87","9,532.68","9,561.36","-27.02"
"2012/04/23","9,599.20","9,643.27","9,520.98","9,542.17","-19.19"
"2012/04/24","9,466.08","9,510.70","9,423.30","9,468.04","-74.13"
"2012/04/25","9,578.42","9,582.73","9,530.02","9,561.01","+92.97"
"2012/04/26","9,613.16","9,630.97","9,531.03","9,561.83","+0.82"
"2012/04/27","9,564.40","9,691.70","9,463.60","9,520.89","-40.94"
"2012/05/01","9,471.66","9,472.25","9,332.79","9,350.95","-169.94"
"2012/05/02","9,397.87","9,417.96","9,344.53","9,380.25","+29.30"
"2012/05/07","9,198.17","9,206.45","9,109.01","9,119.14","-261.11"
"2012/05/08","9,190.50","9,207.56","9,159.47","9,181.65","+62.51"
"2012/05/09","9,112.72","9,115.94","9,021.20","9,045.06","-136.59"
"2012/05/10","9,013.26","9,075.63","8,985.90","9,009.65","-35.41"
"2012/05/11","9,019.40","9,050.61","8,944.63","8,953.31","-56.34"
"2012/05/14","8,986.22","9,031.09","8,947.82","8,973.84","+20.53"
"2012/05/15","8,910.85","8,930.78","8,838.78","8,900.74","-73.10"
"2012/05/16","8,865.78","8,883.73","8,756.07","8,801.17","-99.57"
"2012/05/17","8,789.47","8,885.08","8,765.71","8,876.59","+75.42"
"2012/05/18","8,727.58","8,735.54","8,588.16","8,611.31","-265.28"
"2012/05/21","8,617.92","8,676.20","8,608.62","8,633.89","+22.58"
"2012/05/22","8,721.59","8,740.48","8,690.47","8,729.29","+95.40"
"2012/05/23","8,715.14","8,715.14","8,538.69","8,556.60","-172.69"
"2012/05/24","8,537.99","8,597.85","8,496.61","8,563.38","+6.78"
"2012/05/25","8,616.85","8,616.85","8,550.93","8,580.39","+17.01"
"2012/05/28","8,604.99","8,624.51","8,568.87","8,593.15","+12.76"
"2012/05/29","8,565.56","8,657.08","8,517.18","8,657.08","+63.93"
"2012/05/30","8,637.95","8,656.71","8,568.97","8,633.19","-23.89"
"2012/05/31","8,499.68","8,542.73","8,455.13","8,542.73","-90.46"
"2012/06/01","8,465.47","8,487.44","8,422.50","8,440.25","-102.48"
"2012/06/04","8,278.65","8,303.35","8,238.96","8,295.63","-144.62"
"2012/06/05","8,331.02","8,388.14","8,306.93","8,382.00","+86.37"
"2012/06/06","8,428.36","8,549.00","8,412.55","8,533.53","+151.53"
"2012/06/07","8,639.25","8,647.79","8,599.64","8,639.72","+106.19"
"2012/06/08","8,609.78","8,611.93","8,427.20","8,459.26","-180.46"
"2012/06/11","8,612.14","8,665.80","8,594.58","8,624.90","+165.64"
"2012/06/12","8,478.78","8,575.87","8,452.50","8,536.72","-88.18"
"2012/06/13","8,557.57","8,615.89","8,554.14","8,587.84","+51.12"
"2012/06/14","8,531.40","8,592.17","8,520.99","8,568.89","-18.95"
"2012/06/15","8,608.43","8,625.19","8,552.75","8,569.32","+0.43"
"2012/06/18","8,723.55","8,766.56","8,711.49","8,721.02","+151.70"
"2012/06/19","8,692.82","8,712.86","8,630.66","8,655.87","-65.15"
"2012/06/20","8,739.10","8,770.41","8,711.22","8,752.31","+96.44"
"2012/06/21","8,794.03","8,859.04","8,790.86","8,824.07","+71.76"
"2012/06/22","8,733.50","8,830.34","8,731.79","8,798.35","-25.72"
"2012/06/25","8,837.83","8,837.83","8,726.40","8,734.62","-63.73"
"2012/06/26","8,671.61","8,712.68","8,619.36","8,663.99","-70.63"
"2012/06/27","8,677.76","8,730.49","8,641.52","8,730.49","+66.50"
"2012/06/28","8,816.07","8,881.44","8,805.65","8,874.11","+143.62"
"2012/06/29","8,811.46","9,044.04","8,803.33","9,006.78","+132.67"
"2012/07/02","9,103.79","9,103.79","9,003.48","9,003.48","-3.30"
"2012/07/03","9,013.65","9,082.39","9,012.86","9,066.59","+63.11"
"2012/07/04","9,119.69","9,136.02","9,095.31","9,104.17","+37.58"
"2012/07/05","9,078.46","9,130.54","9,069.01","9,079.80","-24.37"
"2012/07/06","9,052.70","9,082.04","8,977.35","9,020.75","-59.05"
"2012/07/09","8,922.99","8,954.44","8,892.17","8,896.88","-123.87"
"2012/07/10","8,922.03","8,966.99","8,855.93","8,857.73","-39.15"
"2012/07/11","8,819.04","8,851.00","8,797.73","8,851.00","-6.73"
"2012/07/12","8,859.39","8,862.80","8,709.75","8,720.01","-130.99"
"2012/07/13","8,701.35","8,759.06","8,695.44","8,724.12","+4.11"
"2012/07/17","8,740.98","8,808.87","8,711.73","8,755.00","+30.88"
"2012/07/18","8,796.15","8,802.09","8,715.14","8,726.74","-28.26"
"2012/07/19","8,795.00","8,835.80","8,771.19","8,795.55","+68.81"
"2012/07/20","8,785.87","8,792.19","8,662.72","8,669.87","-125.68"
"2012/07/23","8,582.28","8,606.23","8,500.27","8,508.32","-161.55"
"2012/07/24","8,497.99","8,517.52","8,446.18","8,488.09","-20.23"
"2012/07/25","8,410.98","8,433.58","8,328.02","8,365.90","-122.19"
"2012/07/26","8,408.22","8,448.55","8,358.51","8,443.10","+77.20"
"2012/07/27","8,547.34","8,569.09","8,522.74","8,566.64","+123.54"
"2012/07/30","8,658.83","8,663.30","8,589.19","8,635.44","+68.80"
"2012/07/31","8,600.92","8,732.84","8,585.26","8,695.06","+59.62"
"2012/08/01","8,622.04","8,654.61","8,578.16","8,641.85","-53.21"
"2012/08/02","8,642.89","8,705.91","8,635.51","8,653.18","+11.33"
"2012/08/03","8,539.71","8,565.06","8,513.20","8,555.11","-98.07"
"2012/08/06","8,683.20","8,751.80","8,676.25","8,726.29","+171.18"
"2012/08/07","8,714.12","8,812.42","8,711.90","8,803.31","+77.02"
"2012/08/08","8,889.38","8,962.95","8,851.59","8,881.16","+77.85"
"2012/08/09","8,870.81","9,004.81","8,862.17","8,978.60","+97.44"
"2012/08/10","8,931.92","8,954.85","8,857.23","8,891.44","-87.16"
"2012/08/13","8,871.68","8,906.21","8,867.63","8,885.15","-6.29"
"2012/08/14","8,913.70","8,970.99","8,897.87","8,929.88","+44.73"
"2012/08/15","8,960.28","8,960.28","8,866.06","8,925.04","-4.84"
"2012/08/16","8,967.11","9,094.09","8,962.97","9,092.76","+167.72"
"2012/08/17","9,120.22","9,181.57","9,097.00","9,162.50","+69.74"
"2012/08/20","9,202.36","9,222.87","9,150.79","9,171.16","+8.66"
"2012/08/21","9,165.15","9,196.67","9,146.07","9,156.92","-14.24"
"2012/08/22","9,150.69","9,162.97","9,075.08","9,131.74","-25.18"
"2012/08/23","9,080.67","9,194.47","9,062.54","9,178.12","+46.38"
"2012/08/24","9,069.95","9,090.67","9,045.79","9,070.76","-107.36"
"2012/08/27","9,140.41","9,150.48","9,084.87","9,085.39","+14.63"
"2012/08/28","9,138.51","9,140.62","8,988.99","9,033.29","-52.10"
"2012/08/29","9,045.73","9,073.99","9,033.83","9,069.81","+36.52"
"2012/08/30","9,062.07","9,062.07","8,960.24","8,983.78","-86.03"
"2012/08/31","8,891.75","8,933.99","8,839.91","8,839.91","-143.87"
"2012/09/03","8,836.61","8,893.39","8,773.40","8,783.89","-56.02"
"2012/09/04","8,787.97","8,804.44","8,729.22","8,775.51","-8.38"
"2012/09/05","8,756.59","8,759.26","8,679.82","8,679.82","-95.69"
"2012/09/06","8,690.34","8,697.00","8,646.03","8,680.57","+0.75"
"2012/09/07","8,821.37","8,871.65","8,804.27","8,871.65","+191.08"
"2012/09/10","8,853.19","8,874.54","8,838.18","8,869.37","-2.28"
"2012/09/11","8,811.33","8,814.03","8,769.47","8,807.38","-61.99"
"2012/09/12","8,827.21","8,959.96","8,821.80","8,959.96","+152.58"
"2012/09/13","8,950.01","9,022.20","8,932.10","8,995.15","+35.19"
"2012/09/14","9,097.92","9,193.27","9,081.80","9,159.39","+164.24"
"2012/09/18","9,155.49","9,180.44","9,120.61","9,123.77","-35.62"
"2012/09/19","9,166.52","9,288.53","9,140.75","9,232.21","+108.44"
"2012/09/20","9,174.19","9,215.57","9,079.19","9,086.98","-145.23"
"2012/09/21","9,113.30","9,159.33","9,103.95","9,110.00","+23.02"
"2012/09/24","9,071.32","9,091.97","9,031.13","9,069.29","-40.71"
"2012/09/25","9,031.37","9,112.54","9,023.63","9,091.54","+22.25"
"2012/09/26","8,941.75","8,971.75","8,894.02","8,906.70","-184.84"
"2012/09/27","8,856.31","8,959.25","8,844.06","8,949.87","+43.17"
"2012/09/28","8,986.63","8,989.08","8,838.85","8,870.16","-79.71"
"2012/10/01","8,815.07","8,829.35","8,759.07","8,796.51","-73.65"
"2012/10/02","8,826.36","8,843.33","8,774.75","8,786.05","-10.46"
"2012/10/03","8,778.26","8,806.75","8,729.56","8,746.87","-39.18"
"2012/10/04","8,783.13","8,865.92","8,738.31","8,824.59","+77.72"
"2012/10/05","8,850.29","8,880.23","8,805.79","8,863.30","+38.71"
"2012/10/09","8,822.39","8,840.69","8,765.55","8,769.59","-93.71"
"2012/10/10","8,650.55","8,660.68","8,578.25","8,596.23","-173.36"
"2012/10/11","8,514.63","8,607.42","8,514.63","8,546.78","-49.45"
"2012/10/12","8,607.70","8,620.18","8,516.11","8,534.12","-12.66"
"2012/10/15","8,517.77","8,595.11","8,488.14","8,577.93","+43.81"
"2012/10/16","8,638.68","8,707.95","8,633.68","8,701.31","+123.38"
"2012/10/17","8,777.39","8,837.19","8,758.70","8,806.55","+105.24"
"2012/10/18","8,886.56","8,992.36","8,877.17","8,982.86","+176.31"
"2012/10/19","8,944.03","9,016.90","8,940.38","9,002.68","+19.82"
"2012/10/22","8,874.52","9,031.55","8,867.79","9,010.71","+8.03"
"2012/10/23","9,066.03","9,075.58","8,970.50","9,014.25","+3.54"
"2012/10/24","8,896.41","9,043.80","8,896.41","8,954.30","-59.95"
"2012/10/25","8,952.13","9,057.31","8,941.85","9,055.20","+100.90"
"2012/10/26","9,058.93","9,075.59","8,933.06","8,933.06","-122.14"
"2012/10/29","8,958.79","8,986.05","8,909.37","8,929.34","-3.72"
"2012/10/30","8,941.82","8,995.81","8,841.98","8,841.98","-87.36"
"2012/10/31","8,911.08","8,985.58","8,905.44","8,928.29","+86.31"
"2012/11/01","8,931.71","8,976.08","8,871.48","8,946.87","+18.58"
"2012/11/02","9,049.22","9,072.39","9,031.43","9,051.22","+104.35"
"2012/11/05","9,000.81","9,040.18","8,984.69","9,007.44","-43.78"
"2012/11/06","8,989.58","8,990.35","8,957.49","8,975.15","-32.29"
"2012/11/07","9,030.56","9,032.32","8,924.41","8,972.89","-2.26"
"2012/11/08","8,868.42","8,891.08","8,811.41","8,837.15","-135.74"
"2012/11/09","8,742.68","8,779.24","8,729.45","8,757.60","-79.55"
"2012/11/12","8,701.28","8,728.85","8,676.44","8,676.44","-81.16"
"2012/11/13","8,710.52","8,723.46","8,619.45","8,661.05","-15.39"
"2012/11/14","8,660.27","8,680.40","8,653.49","8,664.73","+3.68"
"2012/11/15","8,703.82","8,829.72","8,684.23","8,829.72","+164.99"
"2012/11/16","8,898.33","9,032.35","8,898.33","9,024.16","+194.44"
"2012/11/19","9,141.27","9,183.46","9,135.29","9,153.20","+129.04"
"2012/11/20","9,198.42","9,200.85","9,129.43","9,142.64","-10.56"
"2012/11/21","9,213.73","9,248.98","9,161.21","9,222.52","+79.88"
"2012/11/22","9,336.32","9,366.80","9,304.72","9,366.80","+144.28"
"2012/11/26","9,466.06","9,487.94","9,388.94","9,388.94","+22.14"
"2012/11/27","9,371.13","9,449.72","9,370.59","9,423.30","+34.36"
"2012/11/28","9,375.48","9,407.62","9,308.35","9,308.35","-114.95"
"2012/11/29","9,370.29","9,412.08","9,350.40","9,400.88","+92.53"
"2012/11/30","9,446.77","9,492.91","9,380.25","9,446.01","+45.13"
"2012/12/03","9,484.20","9,525.82","9,453.48","9,458.18","+12.17"
"2012/12/04","9,419.15","9,457.19","9,406.03","9,432.46","-25.72"
"2012/12/05","9,380.37","9,515.86","9,376.97","9,468.84","+36.38"
"2012/12/06","9,535.69","9,565.43","9,503.31","9,545.16","+76.32"
"2012/12/07","9,547.14","9,572.75","9,522.13","9,527.39","-17.77"
"2012/12/10","9,584.46","9,584.46","9,517.40","9,533.75","+6.36"
"2012/12/11","9,510.60","9,534.18","9,487.95","9,525.32","-8.43"
"2012/12/12","9,606.25","9,606.25","9,565.95","9,581.46","+56.14"
"2012/12/13","9,681.20","9,767.05","9,672.47","9,742.73","+161.27"
"2012/12/14","9,703.56","9,775.75","9,687.70","9,737.56","-5.17"
"2012/12/17","9,895.68","9,903.35","9,826.30","9,828.88","+91.32"
"2012/12/18","9,848.87","9,967.24","9,848.87","9,923.01","+94.13"
"2012/12/19","10,025.40","10,160.40","10,016.98","10,160.40","+237.39"
"2012/12/20","10,093.11","10,147.68","10,028.65","10,039.33","-121.07"
"2012/12/21","10,145.58","10,175.06","9,924.42","9,940.06","-99.27"
"2012/12/25","10,092.35","10,119.35","10,030.44","10,080.12","+140.06"
"2012/12/26","10,131.22","10,230.36","10,107.34","10,230.36","+150.24"
"2012/12/27","10,295.26","10,376.39","10,288.85","10,322.98","+92.62"
"2012/12/28","10,406.36","10,433.63","10,374.85","10,395.18","+72.20"
